id	SRR925687	SRR925688	SRR925720	SRR925721	SRR934634	SRR925697	SRR925703	SRR925714	SRR925716	SRR925726	SRR934636
ENSG00000184164.13	53.68	20.02	24.35	43.64	41.84	31.2	53.48	54.57	71.61	23.37	20.98
ENSG00000113369.7	7.51	16.48	3.56	11.61	4.82	16.87	25.14	8.3	7.48	3.02	5.83
ENSG00000103091.13	28.02	34.32	27.45	27.14	18.32	24.32	27.18	34.47	14.53	20.56	70.43
ENSG00000186312.9	17.66	14.74	18.49	22.64	13.84	24.42	5.13	6.27	17.84	16.78	66.61
ENSG00000134644.14	33.56	42.58	40.99	25.68	63.9	33.37	43.64	30.83	30.46	32.28	143.53
ENSG00000223482.6	22.35	16.81	24.16	14.64	24.37	24.4	9.38	15.94	8.25	30.78	20.28
ENSG00000204954.8	5.6	10.66	11.19	9.99	14.77	7.68	3.81	10.14	5.12	7.7	19.22
ENSG00000173621.8	29.95	21.75	40.58	51.47	49.79	44.64	10.04	1.61	37.31	27.7	71.46
ENSG00000114503.9	34.83	29.89	39.08	30.05	63.65	38.93	17.63	55.2	46.83	24.25	25.21
ENSG00000091127.12	12.58	3.54	20.34	10.5	11.36	13.6	22.34	17.91	10.92	15.23	2.73
ENSG00000110090.11	29.24	10.01	63.85	54	18.39	30.26	23.5	26.36	29.19	21.16	42.99
ENSG00000232098.3	14.7	23.43	6.03	10.75	14.6	13.26	10.21	6	31.88	6.96	35.23
ENSG00000157617.15	9.57	3.96	12.19	10.23	3.53	1.92	3.77	4.57	8.49	3.84	15.76
ENSG00000197757.7	7.48	6.78	5.2	5.24	5.58	8.49	2.97	11.05	6.4	2.42	10.31
ENSG00000171735.17	47.22	51.44	45.7	13.14	19.95	93.26	37.11	24.88	20.05	36.18	45.84
ENSG00000122644.11	15	31.55	16.18	12.44	8.4	4.28	8.97	36.48	6.91	18.28	3.8
ENSG00000148926.8	29.86	105.62	17.4	51.72	16.55	166.56	4.93	8.39	179.87	15.76	17.35
ENSG00000111605.15	42.52	24.71	33.63	24.87	78.73	38.77	39.65	61.86	41.51	44.61	55.61
ENSG00000178209.13	176.68	137.46	166.61	314.45	190.95	41.31	227.84	49.02	805.91	106.63	370.44
ENSG00000164815.9	23.74	7.79	20.98	20.24	68.58	21.37	24.72	10.98	25.11	31.05	19.21
ENSG00000033627.13	21.94	40.58	19.62	31.28	25.18	19.42	26.68	26.89	27.35	28.86	60.52
ENSG00000278603.1	5.11	72.54	0	0	0	0	5.28	15.54	0	0	21.55
ENSG00000089050.13	19.76	19.48	12.45	10.21	22.87	17.4	13.63	20.81	19.68	10.06	9.86
ENSG00000170632.12	14.36	14.01	22.44	12.5	11.54	13.36	44.38	10.95	12.81	17.66	9.84
ENSG00000147883.10	10.03	57.48	0	0	0	29.29	0	0	10.3	0	0.15
ENSG00000137504.12	20.3	55.47	21.91	10.99	9.42	20.03	11.5	23	13.75	20.2	23.73
ENSG00000101126.14	24.8	33.69	26.6	13.89	11.9	29.29	51.38	37.39	16.96	17.6	6.34
ENSG00000164008.12	9.28	7.46	7.15	11.08	10.51	10.44	8.76	14.11	6.07	3.32	20.87
ENSG00000181061.12	115.14	65.11	92.88	76.98	18.24	86.65	78.62	73.41	31.93	94.91	4.41
ENSG00000145220.12	39.28	6.79	48.15	29.57	42.42	31.9	11.17	29.33	20.42	60.3	11.93
ENSG00000112039.3	2.85	10.28	7.24	4.87	13.19	8.58	5.68	2.51	11.5	17.44	9.64
ENSG00000144895.10	43.38	44.36	54.59	50.13	12.34	48.37	51.26	115.44	39.13	43.69	3.32
ENSG00000182827.8	12.35	18.62	26.25	15.75	10.04	19.09	32.21	39.43	9.14	13.92	6.11
ENSG00000142627.12	100.39	25.2	71.48	84.16	77.54	95.38	5.64	78.09	118	151.87	61.24
ENSG00000058063.14	5.74	6.11	14.46	13.58	2.85	9.56	12.11	26.46	6.94	6.37	3.33
ENSG00000086065.12	26.89	40.9	31.49	39.78	23.41	34.1	20.97	31.06	26.69	50.95	9.1
ENSG00000117411.15	128.75	83.52	91.69	108.08	113.73	110.6	31.03	75.38	147.06	52.31	143.69
ENSG00000196705.7	3.93	6.9	5.55	4.27	10.62	7.43	12.25	9.18	7.09	2.75	4.8
ENSG00000023191.15	172	133.4	184.1	177.98	159.9	86.45	57.16	60.21	557.02	175.03	333.21
ENSG00000126453.8	45.6	25.26	57.2	33.9	69.1	41.41	19.04	47.37	64.32	80.69	63.2
ENSG00000188215.8	4.69	5.09	4.36	11.68	4.32	3.12	8.16	4.55	4.22	3.84	6.85
ENSG00000236287.6	13.84	11.26	15.37	10.83	10.79	9.19	14.1	13.58	11.22	11.29	11.22
ENSG00000176124.10	11.94	8.82	14.71	5.22	18.09	16.73	19.1	10.49	12.14	7.84	13.48
ENSG00000129245.10	20.66	18.54	31.16	38.82	57.28	45.58	26.38	22.45	43.52	59.34	32.19
ENSG00000054116.10	68.82	50.32	59.7	68.79	116.33	58.45	65.23	34.02	54.34	45.63	123
ENSG00000136261.13	57.63	49.62	87.81	51.37	109.02	108.63	71.95	58.67	56.54	45.94	32.61
ENSG00000130810.18	49.07	18.4	68.33	46.97	115.1	55.83	17.02	49.66	108.74	58.76	150.31
